Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
31-Oct-93,016-96562,988,RWY_988,1993,696562-RWY,1,2,2,696510-RRN,4+,1993 - 696562-RWY - 696510-RRN,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Oct-93,288,31-Oct-93,,,,,,3,3,0,0,17,17,0,0,0,OK,0,0,0,No,2,Twoplus,Some,696686-OGN,696559-AGO,,,,3+,2,,,,No,No,No,No,,,,,,,,RWY died about 7 Nov 93
30-Oct-93,016-96563,989,WWN_989,1993,696563-WWN,1,2,2,626928-WOO,4+,1993 - 696563-WWN - 626928-WOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Oct-93,283,30-Oct-93,725234-MrnM,725235-GrnA,725236-RrnG,,,3,3,0,0,21,21,0,0,0,OK,0,2,1,No,1,One,Some,696469-brOY,,,,,2,,,,,No,No,,,,,,,,,,
28-Nov-93,016-96563,990,WWN_990,1993,696563-WWN,2,2,2,626928-WOO,4+,1993 - 696563-WWN - 626928-WOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,12-Nov-93,316,28-Nov-93,,,,,,4,4,0,0,17,17,0,0,0,OK,0,0,0,No,1,One,Some,696469-brOY,,,,,2,,,,,No,No,,,,,,,,,,
20-Dec-93,016-96563,991,WWN_991,1993,696563-WWN,3,2,2,626928-WOO,4+,1993 - 696563-WWN - 626928-WOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,8-Dec-93,342,20-Dec-93,,,,,,4,0,0,0,13,13,0,0,0,OK,0,0,0,No,1,One,Some,696469-brOY,,,,,2,,,,,No,No,,,,,,,,,,
5-Jan-94,016-96563,992,WWN_992,1993,696563-WWN,4,2,2,626928-WOO,4+,1993 - 696563-WWN - 626928-WOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Dec-93,363,5-Jan-94,,,,,,4,0,0,0,8,8,0,0,0,OK,0,0,0,No,1,One,Some,696469-brOY,,,,,2,,,,,No,No,,,,,,,,,,
21-Oct-93,016-96566,993,BYG_993,1993,696566-BYG,1,2,2,626627-MnyG,4,1993 - 696566-BYG - 626627-MnyG,No nest,n.a.,n.a.,n.a.,n.a.,OK,6-Oct-93,279,21-Oct-93,,,,,,3,3,0,0,16,16,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
5-Nov-93,016-96566,994,BYG_994,1993,696566-BYG,2,2,2,626627-MnyG,4,1993 - 696566-BYG - 626627-MnyG,No nest,n.a.,n.a.,n.a.,n.a.,OK,1-Nov-93,305,5-Nov-93,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
20-Nov-93,016-96566,995,BYG_995,1993,696566-BYG,3,2,2,626627-MnyG,4,1993 - 696566-BYG - 626627-MnyG,No nest,n.a.,n.a.,n.a.,n.a.,OK,14-Nov-93,318,20-Nov-93,,,,,,4,0,0,0,7,7,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
10-Dec-93,016-96566,996,BYG_996,1993,696566-BYG,4,2,2,626627-MnyG,4,1993 - 696566-BYG - 626627-MnyG,No nest,n.a.,n.a.,n.a.,n.a.,OK,27-Nov-93,331,10-Dec-93,,,,,,3,3,0,0,14,14,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
14-Jan-94,016-96566,997,BYG_997,1993,696566-BYG,5,2,2,626627-MnyG,4,1993 - 696566-BYG - 626627-MnyG,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Dec-93,356,14-Jan-94,725517-AnaB,725518-RnaO,725519-YnaN,,,3,3,3,1,24,24,1,2,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,AnaB died
9-Nov-93,016-96580,998,OOO_998,1993,696580-OOO,1,2,2,696419-WNY,2,1993 - 696580-OOO - 696419-WNY,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Oct-93,288,9-Nov-93,725249-BrgB,725250-MrgM,725251-GrgR,,,4,3,3,1,26,25,1,0,1,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
3-Jan-94,016-96580,999,OOO_999,1993,696580-OOO,2,2,2,696419-WNY,2,1993 - 696580-OOO - 696419-WNY,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Dec-93,344,3-Jan-94,725437-AnaM,725438-BnaO,725439-GnaY,725440-WnaR,,4,4,4,1,25,25,1,2,0,OK,0,0,4,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,AnaM to be sexed
26-Dec-93,016-96601,1000,brYY_1000,1993,696601-brYY,0,1,1,725175-GYO,1,1993 - 696601-brYY - 725175-GYO,No nest,n.a.,n.a.,n.a.,n.a.,OK,2-Dec-93,336,26-Dec-93,725409-BnaG,725410-GnaN,725411-MnaY,,,3,3,3,1,25,25,1,2,0,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
19-Oct-93,016-96635,1001,GNR_1001,1993,696635-GNR,1,2+,2,626749-WOY,5+,1993 - 696635-GNR - 626749-WOY,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Sep-93,267,19-Oct-93,725212-BnaM,725213-YnaG,,,,3,2,2,1,26,25,1,0,1,OK,0,1,1,No,2,Twoplus,Some,696452-ANR,696585-rwBB,,,,3+,1,,,,No,No,No,Dad,,,,,,,,BnaM not sexed
12-Dec-93,016-96635,1002,GNR_1002,1993,696635-GNR,2,2+,2,626749-WOY,5+,1993 - 696635-GNR - 626749-WOY,No nest,n.a.,n.a.,n.a.,n.a.,OK,17-Nov-93,321,12-Dec-93,725365-BarY,725366-YarM,725367-MarG,725368-OarA2,,4,4,4,1,26,25,1,4,0,OK,0,4,0,No,2,Twoplus,Some,696452-ANR,696585-rwBB,,,,3+,1,,,,No,No,No,Dad,,,,,,,,OarA not sexed
1-Jan-04,016-96651,1003,grBY_1003,1993,696651-grBY,1,1,1,575472-NNN,5,1993 - 696651-grBY - 575472-NNN,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,1-Jan-04,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,3,Twoplus,Some,696412-RWO,696693-ynNO,696694-ynOG,,,3+,1,1,,,No,No,No,Dad,No,No,,,,,,nest produced after grBY moved in after divorcing NNN  not clear if this nest was laid in before it was destroyed  she dispersed after this nest
31-Dec-93,016-96651,1004,grBY_1004,1993,696651-grBY,2,1,1,696471-AWN,3+,1993 - 696651-grBY - 696471-AWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,7-Dec-93,341,31-Dec-93,725427-NynR2,725428-YynB,725429-GynW,,,3,3,3,1,25,25,1,1,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,nest produced after grBY moved in after divorcing NNN
21-Oct-93,016-96678,1005,NOY_1005,1993,696678-NOY,1,2,2,681433-rwWW,1,1993 - 696678-NOY - 681433-rwWW,No nest,n.a.,n.a.,n.a.,n.a.,OK,9-Oct-93,282,21-Oct-93,,,,,,3,0,0,0,13,13,0,0,0,OK,0,0,0,Social incest,1,One,Some,681432-rwRR,,,,,1,,,,,Mum,No,,,,,,,,,,
18-Nov-93,016-96678,1006,NOY_1006,1993,696678-NOY,2,2,2,681433-rwWW,1,1993 - 696678-NOY - 681433-rwWW,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Oct-93,302,18-Nov-93,,,,,,3,3,0,0,21,21,0,0,0,OK,0,0,0,Social incest,1,One,Some,681432-rwRR,,,,,1,,,,,Mum,No,,,,,,,,,,
1-Dec-93,016-96678,1007,NOY_1007,1993,696678-NOY,3,2,2,681433-rwWW,1,1993 - 696678-NOY - 681433-rwWW,No nest,n.a.,n.a.,n.a.,n.a.,OK,27-Nov-93,331,1-Dec-93,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,Social incest,1,One,Some,681432-rwRR,,,,,1,,,,,Mum,No,,,,,,,,,,abandoned in order to pair with NGA
2-Jan-94,016-96678,1008,NOY_1008,1993,696678-NOY,4,2,2,696528-YNA,3+,1993 - 696678-NOY - 696528-YNA,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,2-Jan-94,725479-RYO3,725480-BYM2,725575-BRG,,,0,0,3,1,0,0,1,1,0,OK,0,0,3,No,3,Twoplus,Some,696522-NGA,725094-ynYB,696681-RWG2,,,3+,1,2+,,,No,No,No,No,No,No,,,,,,initially paired with NGA but then YNA took back over
15-Oct-93,016-96679,1009,OGY_1009,1993,696679-OGY,1,4+,2,696528-YNA,3+,1993 - 696679-OGY - 696528-YNA,No nest,n.a.,n.a.,n.a.,n.a.,OK,9-Oct-93,282,15-Oct-93,,,,,,3,0,0,0,7,7,0,0,0,OK,0,0,0,No,4,Twoplus,Some,696522-NGA,696681-RWG2,681488-bwRW,725094-ynYB,,3+,2+,1,1,,Mum,No,Mum,No,Mum,No,Mum,No,,,,
2-Nov-93,016-96679,1010,OGY_1010,1993,696679-OGY,2,4+,2,696528-YNA,3+,1993 - 696679-OGY - 696528-YNA,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Oct-93,298,2-Nov-93,,,,,,3,0,0,0,9,9,0,0,0,OK,0,0,0,No,4,Twoplus,Some,696522-NGA,696681-RWG2,681488-bwRW,725094-ynYB,,3+,2+,1,1,,Mum,No,Mum,No,Mum,No,Mum,No,,,,
10-Nov-93,016-96679,1011,OGY_1011,1993,696679-OGY,3,4+,2,696528-YNA,3+,1993 - 696679-OGY - 696528-YNA,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,10-Nov-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,4,Twoplus,Some,696522-NGA,696681-RWG2,681488-bwRW,725094-ynYB,,3+,2+,1,1,,Mum,No,Mum,No,Mum,No,Mum,No,,,,female abandoned incomplete nest to leave large group and pair with nyRA  previously a helper with BNB/ORW
20-Nov-93,016-96679,1012,OGY_1012,1993,696679-OGY,4,4+,2,696322-nyRA,2,1993 - 696679-OGY - 696322-nyRA,No nest,n.a.,n.a.,n.a.,n.a.,OK,12-Nov-93,316,20-Nov-93,,,,,,3,0,0,0,9,9,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
17-Dec-93,016-96679,1013,OGY_1013,1993,696679-OGY,5,4+,2,696322-nyRA,2,1993 - 696679-OGY - 696322-nyRA,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Nov-93,333,17-Dec-93,,,,,,4,3,0,0,19,19,0,0,1,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
9-Jan-94,016-96679,1014,OGY_1014,1993,696679-OGY,6,4+,2,696322-nyRA,2,1993 - 696679-OGY - 696322-nyRA,No nest,n.a.,n.a.,n.a.,n.a.,OK,30-Dec-93,364,9-Jan-94,,,,,,3,0,0,0,11,11,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
7-Oct-93,016-96692,1015,ynYY_1015,1993,696692-ynYY,1,1,1,626946-NWY,3,1993 - 696692-ynYY - 626946-NWY,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,7-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,RrgA not sexed
23-Oct-93,016-96692,1016,ynYY_1016,1993,696692-ynYY,2,1,1,626946-NWY,3,1993 - 696692-ynYY - 626946-NWY,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,23-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
21-Nov-93,016-96692,1017,ynYY_1017,1993,696692-ynYY,3,1,1,626946-NWY,3,1993 - 696692-ynYY - 626946-NWY,No nest,n.a.,n.a.,n.a.,n.a.,OK,4-Nov-93,308,21-Nov-93,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
9-Dec-93,016-96692,1018,ynYY_1018,1993,696692-ynYY,4,1,1,626946-NWY,3,1993 - 696692-ynYY - 626946-NWY,No nest,n.a.,n.a.,n.a.,n.a.,OK,30-Nov-93,334,9-Dec-93,,,,,,3,0,0,0,10,10,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
11-Dec-93,016-96692,1019,ynYY_1019,1993,696692-ynYY,5,1,1,626946-NWY,3,1993 - 696692-ynYY - 626946-NWY,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,11-Dec-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
14-Jan-94,016-96692,1020,ynYY_1020,1993,696692-ynYY,6,1,1,626946-NWY,3,1993 - 696692-ynYY - 626946-NWY,No nest,n.a.,n.a.,n.a.,n.a.,OK,21-Dec-93,355,14-Jan-94,725524-GrgO2,725525-MrgB,725526-RrgA,,,3,3,3,1,25,25,1,1,0,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
13-Oct-93,017-25028,1021,rwWR_1021,1993,725028-rwWR,1,1,1,696348-rgRG,2,1993 - 725028-rwWR - 696348-rgRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,13-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
25-Nov-93,017-25028,1022,rwWR_1022,1993,725028-rwWR,2,1,1,696348-rgRG,2,1993 - 725028-rwWR - 696348-rgRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,30-Oct-93,303,25-Nov-93,725302-GarB2,725303-BarM,,,,3,2,2,1,27,25,1,0,1,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
10-Dec-93,017-25028,1023,rwWR_1023,1993,725028-rwWR,3,1,1,696348-rgRG,2,1993 - 725028-rwWR - 696348-rgRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,7-Dec-93,341,10-Dec-93,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
11-Jan-94,017-25028,1024,rwWR_1024,1993,725028-rwWR,4,1,1,696348-rgRG,2,1993 - 725028-rwWR - 696348-rgRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,18-Dec-93,352,11-Jan-94,725510-MnaO,725511-OnaG,725512-YnaB,725513-WnaY,,4,4,4,1,25,25,1,1,0,OK,0,2,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
17-Nov-93,017-25036,6281,MOO_6281,1993,725036-MOO,1,2,2,725037-NOO,2+,1993 - 725036-MOO - 725037-NOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Sep-93,268,17-Nov-93,725254-YarN,,,,,3,3,3,1,54,25,1,3,0,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,one of the 3 ct as a fledgling others escaped capture
6-Dec-93,017-25036,1026,MOO_1026,1993,725036-MOO,2,2,2,725037-NOO,2+,1993 - 725036-MOO - 725037-NOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Nov-93,314,6-Dec-93,725329-AynG2,725330-YynM2,725331-BynB,725332-WynY,,4,4,4,1,27,25,1,4,0,OK,0,0,4,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
26-Jan-94,017-25036,1027,MOO_1027,1993,725036-MOO,3,2,2,725037-NOO,2+,1993 - 725036-MOO - 725037-NOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,1-Jan-94,366,26-Jan-94,725550-RrgB,725551-YrgM,725552-NrgA,,,3,3,3,1,26,25,1,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
1-Nov-93,017-25039,1028,GGG_1028,1993,725039-GGG,1,2,2,626925-MRM,5+,1993 - 725039-GGG - 626925-MRM,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,1-Nov-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,abandoned; all evidence suggests that this bird was infertile this year
19-Nov-93,017-25039,1029,GGG_1029,1993,725039-GGG,2,2,2,626925-MRM,5+,1993 - 725039-GGG - 626925-MRM,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,19-Nov-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,died; all evidence suggests that this bird was infertile this year
17-Oct-93,017-25045,1030,CWA_1030,1993,725045-CWA,1,2+,2,596620-BCR,5,1993 - 725045-CWA - 596620-BCR,No nest,n.a.,n.a.,n.a.,n.a.,OK,1-Oct-93,274,17-Oct-93,,,,,,3,3,0,0,17,17,0,0,0,OK,0,0,0,No,1,One,Some,725040-ORN,,,,,2+,,,,,No,No,,,,,,,,,, 
8-Nov-93,017-25045,1031,CWA_1031,1993,725045-CWA,2,2+,2,596620-BCR,5,1993 - 725045-CWA - 596620-BCR,No nest,n.a.,n.a.,n.a.,n.a.,OK,26-Oct-93,299,8-Nov-93,,,,,,4,0,0,0,14,14,0,0,0,OK,0,0,0,No,1,One,Some,725040-ORN,,,,,2+,,,,,No,No,,,,,,,,,, 
10-Dec-93,017-25045,1032,CWA_1032,1993,725045-CWA,3,2+,2,596620-BCR,5,1993 - 725045-CWA - 596620-BCR,No nest,n.a.,n.a.,n.a.,n.a.,OK,16-Nov-93,320,10-Dec-93,725353-YbwN2,,,,,4,1,1,1,25,25,1,1,3,OK,1,0,0,No,1,One,Some,725040-ORN,,,,,2+,,,,,No,No,,,,,,,,,, 
27-Oct-93,017-25058,1033,AWB_1033,1993,725058-AWB,1,1,1,696521-AOY,3+,1993 - 725058-AWB - 696521-AOY,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Oct-93,296,27-Oct-93,,,,,,3,0,0,0,5,5,0,0,1,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
1-Dec-93,017-25058,1034,AWB_1034,1993,725058-AWB,2,1,1,696521-AOY,3+,1993 - 725058-AWB - 696521-AOY,No nest,n.a.,n.a.,n.a.,n.a.,OK,6-Nov-93,310,1-Dec-93,725327-GrnG,725328-MrnB,,,,3,2,2,1,26,25,1,2,1,OK,0,1,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,gwBR may have helped at the nest
11-Nov-93,017-25075,1035,ynOM_1035,1993,725075-ynOM,1,1,1,696531-RwbY,2,1993 - 725075-ynOM - 696531-RwbY,No nest,n.a.,n.a.,n.a.,n.a.,OK,6-Nov-93,310,11-Nov-93,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,formed by recent budding
29-Nov-93,017-25075,1036,ynOM_1036,1993,725075-ynOM,2,1,1,696531-RwbY,2,1993 - 725075-ynOM - 696531-RwbY,No nest,n.a.,n.a.,n.a.,n.a.,OK,21-Nov-93,325,29-Nov-93,,,,,,4,0,0,0,9,9,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,formed by recent budding
27-Dec-93,017-25075,1037,ynOM_1037,1993,725075-ynOM,3,1,1,696531-RwbY,2,1993 - 725075-ynOM - 696531-RwbY,No nest,n.a.,n.a.,n.a.,n.a.,OK,9-Dec-93,343,27-Dec-93,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
15-Dec-93,017-25076,1038,ynNY_1038,1993,725076-ynNY,1,1,1,696507-OYW,2,1993 - 725076-ynNY - 696507-OYW,No nest,n.a.,n.a.,n.a.,n.a.,OK,21-Nov-93,325,15-Dec-93,725372-ArgY,,,,,2,1,1,1,25,25,1,1,1,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
11-Oct-93,017-25157,1039,ARR_1039,1993,725157-ARR,1,1,1,626851-MynM,3,1993 - 725157-ARR - 626851-MynM,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,11-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
14-Oct-93,017-25157,1040,ARR_1040,1993,725157-ARR,2,1,1,626851-MynM,3,1993 - 725157-ARR - 626851-MynM,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,14-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
26-Oct-93,017-25157,1041,ARR_1041,1993,725157-ARR,3,1,1,626851-MynM,3,1993 - 725157-ARR - 626851-MynM,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,26-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
11-Nov-93,017-25157,1042,ARR_1042,1993,725157-ARR,4,1,1,626851-MynM,3,1993 - 725157-ARR - 626851-MynM,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,11-Nov-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
13-Dec-93,017-25157,1043,ARR_1043,1993,725157-ARR,5,1,1,626851-MynM,3,1993 - 725157-ARR - 626851-MynM,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Nov-93,328,13-Dec-93,725381-RnaG,,,,,4,4,0,0,20,20,0,0,0,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
12-Jan-94,017-25157,1044,ARR_1044,1993,725157-ARR,6,1,1,626851-MynM,3,1993 - 725157-ARR - 626851-MynM,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Dec-93,357,12-Jan-94,725527-MwgW,725528-OwgR,,,,3,3,0,0,21,21,0,0,0,OK,0,1,1,No,1,One,Some,696689-bwGW,,,,,1,,,,,No,No,,,,,,,,,,
1-Dec-93,017-25161,1045,ynAY_1045,1993,725161-ynAY,1,1,1,725129-BYN,1,1993 - 725161-ynAY - 725129-BYN,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Nov-93,328,1-Dec-93,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
30-Oct-93,017-25171,1046,GOW_1046,1993,725171-GOW,1,1,1,626897-RWN,3,1993 - 725171-GOW - 626897-RWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Oct-93,298,30-Oct-93,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,1,One,Some,725115-rbGR,,,,,1,,,,,No,Dad,,,,,,,,,,
14-Nov-93,017-25171,1047,GOW_1047,1993,725171-GOW,2,1,1,626897-RWN,3,1993 - 725171-GOW - 626897-RWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,9-Nov-93,313,14-Nov-93,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,1,One,Some,725115-rbGR,,,,,1,,,,,No,Dad,,,,,,,,,,
13-Dec-93,017-25171,1048,GOW_1048,1993,725171-GOW,3,1,1,626897-RWN,3,1993 - 725171-GOW - 626897-RWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,21-Nov-93,325,13-Dec-93,,,,,,2,2,0,0,23,23,0,0,0,OK,0,0,0,No,1,One,Some,725115-rbGR,,,,,1,,,,,No,Dad,,,,,,,,,,
29-Jan-94,017-25171,1049,GOW_1049,1993,725171-GOW,4,1,1,626897-RWN,3,1993 - 725171-GOW - 626897-RWN,No nest,n.a.,n.a.,n.a.,n.a.,OK,4-Jan-94,369,29-Jan-94,725556-GnaB2,725557-WnaB,,,,3,3,2,1,26,25,1,2,0,OK,0,0,2,No,1,One,Some,725115-rbGR,,,,,1,,,,,No,Dad,,,,,,,,,,
7-Oct-93,017-25173,1050,GBB2_1050,1993,725173-GBB2,1,1,1,696494-wgBY,2,1993 - 725173-GBB2 - 696494-wgBY,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,7-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,hen apparently died during laying
25-Oct-93,017-25176,1051,OBR_1051,1993,725176-OBR,1,1,1,696362-wbYO,2,1993 - 725176-OBR - 696362-wbYO,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,25-Oct-93,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,696643-bwMR,,,,,1,,,,,No,No,,,,,,,,,,abandoned in order to fuse with WRG once NGY died  with wbYO reverting to a helper role  and bwMR staying behind on his own until about 21 January.
15-Nov-93,017-25176,1052,OBR_1052,1993,725176-OBR,2,1,1,626839-WRG,3,1993 - 725176-OBR - 626839-WRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,9-Nov-93,313,15-Nov-93,,,,,,2,0,0,0,7,7,0,0,0,OK,0,0,0,No,1,One,Some,696362-wbYO,,,,,2,,,,,No,No,,,,,,,,,1993rkry5,
9-Dec-93,017-25176,1053,OBR_1053,1993,725176-OBR,3,1,1,626839-WRG,3,1993 - 725176-OBR - 626839-WRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Nov-93,326,9-Dec-93,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,1,One,Some,696362-wbYO,,,,,2,,,,,No,No,,,,,,,,,1993rkry5,
27-Dec-93,017-25176,1054,OBR_1054,1993,725176-OBR,4,1,1,626839-WRG,3,1993 - 725176-OBR - 626839-WRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,20-Dec-93,354,27-Dec-93,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,1,One,Some,696362-wbYO,,,,,2,,,,,No,No,,,,,,,,,1993rkry5,
28-Jan-94,017-25176,1055,OBR_1055,1993,725176-OBR,5,1,1,626839-WRG,3,1993 - 725176-OBR - 626839-WRG,No nest,n.a.,n.a.,n.a.,n.a.,OK,14-Jan-94,379,28-Jan-94,,,,,,3,3,0,0,15,15,0,0,0,OK,0,0,0,No,1,One,Some,696362-wbYO,,,,,2,,,,,No,No,,,,,,,,,1993rkry5,
